match_id,tiratore,distanza,angolo,difensori_cono,portiere_cono,distanza_min_difensore,body_part,shot_type,goal
3788765,Xherdan Shaqiri,26.288590681130096,16.31484390427741,4,1,3.4436598863438506,Left Foot,Open Play,0
3788765,Xherdan Shaqiri,25.4096438385114,15.210836211495204,1,1,2.80162410324979,Left Foot,Open Play,0
3788765,Steven Zuber,19.026297590440446,13.770987124550508,0,1,1.4167454529227423,Right Foot,Open Play,0
3788765,Burak Yılmaz,13.054501139453773,32.08202813077276,1,1,0.5622073697430968,Head,Open Play,0
3788765,Steven Zuber,15.634896865665603,21.762481321457567,0,1,2.0076167075001097,Left Foot,Open Play,0
3788765,Breel-Donald Embolo,21.66887168266959,17.338917721926304,0,1,2.775205225043435,Right Foot,Open Play,0
3788765,Cengiz Ünder,25.67664308277077,15.764309894967557,0,1,2.2256160075447817,Left Foot,Open Play,0
3788765,Xherdan Shaqiri,15.575621977950032,28.219271172701912,1,1,4.416541580114616,Right Foot,Open Play,0
3788765,Haris Seferović,17.679932126566552,18.910023483797445,1,1,2.2609753853990213,Right Foot,Open Play,0
3788765,Nico Elvedi,9.073588044428732,42.882547909370594,0,1,1.0150703239657295,Left Foot,Open Play,0
3788765,İrfan Can Kahveci,24.180984264500065,17.6358184071355,2,1,0.6448343536245276,Left Foot,Open Play,1
3788765,Xherdan Shaqiri,25.80484450641003,15.808135087119012,1,0,4.746340222527167,Right Foot,Open Play,0
3788765,Breel-Donald Embolo,6.735725647619569,50.15922413212639,0,0,1.0894412033601328,Right Foot,Open Play,0
3788765,Steven Zuber,27.690431560378393,13.540291333024568,0,0,2.1827913925105262,Right Foot,Open Play,0
3788765,Xherdan Shaqiri,15.536087023443198,27.874722332055207,0,1,1.8734999363605709,Left Foot,Open Play,1
3788765,Granit Xhaka,18.80106379968963,24.020431550048254,6,1,6.542200565673239,Left Foot,Free Kick,0
3788765,Cengiz Ünder,23.879907872519105,17.991888948310635,1,1,3.281872204217016,Left Foot,Open Play,0
3788765,Breel-Donald Embolo,23.170886905770356,17.075208084896897,1,1,3.4326825865658823,Right Foot,Open Play,0
3788765,Ruben Vargas,16.12978611141511,27.072452340861233,1,1,0.8293326779657275,Right Foot,Open Play,0
3788765,Yusuf Yazıcı,25.628499761008246,16.08653043259436,1,1,2.9493902889205303,Left Foot,Open Play,0
3788765,Burak Yılmaz,6.691038783328036,61.41463603899381,0,1,0.6903952724864887,Head,Open Play,0
3788765,Mert Müldür,11.95700631429121,36.16237139562997,2,1,5.201301798156318,Right Foot,Open Play,0
3788765,Kenan Karaman,7.51065909225016,56.039733538471346,0,1,2.6823823400540583,Right Foot,Open Play,0
3788761,Juraj Kucka,7.209022125087418,55.73535222808237,1,1,1.2689041021925183,Head,Open Play,0
3788761,Marcus Berg,15.844872987815338,20.353298265233494,2,1,2.6362470901174846,Right Foot,Open Play,0
3788761,Juraj Kucka,16.05147968257133,27.76147215620152,4,1,5.090231099792563,Left Foot,Open Play,0
3788761,Marek Hamšík,23.082894099310863,19.51816691624884,1,1,5.169967237058486,Right Foot,Open Play,0
3788761,Alexander Isak,19.948934808655824,20.65658477903857,0,1,1.025592807784571,Right Foot,Open Play,0
3788761,Emil Peter Forsberg,27.10295186875407,15.908108710005427,2,1,5.284549552954366,Right Foot,Open Play,0
3788761,Ondrej Duda,21.300938946440837,18.020468073579014,1,1,1.834971826306016,Right Foot,Open Play,0
3788761,Ludwig Augustinsson,7.184010022264729,57.1735860538271,2,1,0.2644125891126006,Head,Open Play,0
3788761,Marcus Andreas Danielsson,3.785498646149542,93.22914262022589,1,1,0.9531430875022829,Head,Open Play,0
3788761,Alexander Isak,26.86931335185178,16.65545242851158,0,1,3.5390884849517215,Right Foot,Open Play,0
3788761,Alexander Isak,5.188448708429133,73.4723166252079,1,1,1.2398735432336139,Head,Open Play,0
3788761,Alexander Isak,22.784643951574054,14.870728978024239,0,1,3.1007670108706997,Right Foot,Open Play,0
3788761,Viktor Claesson,17.646529403823287,24.46441025241897,1,1,5.152217402326013,Right Foot,Open Play,0
3788761,Albin Ekdal,24.352823244954582,16.158658216892754,3,1,7.385038756215833,Right Foot,Open Play,0
3788761,Alexander Isak,11.629703349613012,37.40803162928293,1,1,0.7100119171029762,Right Foot,Open Play,0
3788761,Dávid Hancko,10.016985574512923,38.87785658575206,3,1,0.574335563786838,Head,Open Play,0
3788761,Dávid Hancko,10.0209779961838,37.50950596179409,4,1,1.2136983534296089,Right Foot,Open Play,0
3788761,Dávid Hancko,22.699118925632334,14.552177127999919,2,1,4.562674522932758,Left Foot,Open Play,0
3788761,Martin Koscelník,7.443117626371364,56.35462496067586,3,0,1.2482113431598154,Head,Open Play,0
3788761,Vladimír Weiss,23.315445524372898,18.36944114293896,1,1,4.746373922462005,Right Foot,Open Play,0
3788761,Juraj Kucka,34.83116420678471,12.763613336399242,1,1,4.098289251195935,Right Foot,Open Play,0
3788760,Vladimír Coufal,19.958206332233367,22.401914472307777,3,1,2.4820094328689737,Left Foot,Open Play,0
3788760,Tomáš Souček,7.072481884034773,54.21734274554768,3,1,1.1394505149696676,Head,Open Play,0
3788760,Dejan Lovren,27.343737857140166,16.562360379546046,3,1,11.076020666944688,Right Foot,Free Kick,0
3788760,Jakub Jankto,15.041608956491327,24.360746266245993,1,1,6.126641882640737,Left Foot,Open Play,0
3788760,Patrik Schick,8.127115109311548,50.90614111377048,1,1,1.7611098743372915,Right Foot,Open Play,0
3788760,Ivan Perišić,15.474172029546526,28.55473760341164,2,1,6.013586673825829,Left Foot,Open Play,0
3788760,Patrik Schick,12.0,36.86989764584404,0,1,8.766133064891457,Left Foot,Penalty,1
3788760,Ante Rebić,14.751271131668616,20.854458039578343,0,0,3.501907870279593,Left Foot,Open Play,0
3788760,Andrej Kramarić,26.690822392725178,14.553869248375003,1,1,2.7308093561896833,Right Foot,Open Play,0
3788760,Patrik Schick,27.963190089830594,15.360011185512255,2,1,10.208962617620228,Left Foot,Free Kick,0
3788760,Mateo Kovačić,31.828446396266344,13.837986625415462,3,1,4.896532094765105,Right Foot,Open Play,0
3788760,Ivan Perišić,19.997249810911498,12.910983246878216,0,1,3.102726041716626,Right Foot,Open Play,1
3788760,Tomáš Souček,27.73193105429191,15.157346408615233,2,0,4.709027710574653,Right Foot,Open Play,0
3788760,Jan Bořil,7.111961754677814,55.545548747618525,1,1,1.2062443186807974,Head,Open Play,0
3788760,Luka Ivanušec,27.423530042647688,14.2695311832833,1,0,1.7179106718437678,Right Foot,Open Play,0
3788760,Andrej Kramarić,20.161349161204463,22.080159889655683,3,1,2.2440754296786696,Right Foot,Open Play,0
3788760,Tomáš Souček,9.126883367283714,30.219369658849374,2,1,0.7789909315898741,Left Foot,Open Play,0
3788760,Patrik Schick,6.9771054170049664,56.62027266018315,1,1,3.541246758486647,Head,Open Play,0
3788760,Nikola Vlašić,13.060245020672474,32.69155314534979,0,1,2.354850767924005,Right Foot,Open Play,0
3788760,Adam Hložek,12.482387592123551,32.18736382694905,2,1,0.6197170090862981,Right Foot,Open Play,0
3788760,Bruno Petković,14.649232061783993,29.76973038115376,1,1,1.7261416291317957,Right Foot,Open Play,0
3788760,Bruno Petković,10.822661410207747,40.508784965678416,2,1,0.7397472677214789,Head,Open Play,0
3795108,Xherdan Shaqiri,28.117787964205146,16.183286569088068,2,1,4.257983129761393,Left Foot,Open Play,0
3795108,Jordi Alba Ramos,25.65813711086602,16.31369211316669,1,1,3.961972266060314,Left Foot,Open Play,0
3795108,Jorge Resurrección Merodio,26.299239532731743,14.727491206578604,4,1,8.758834554762647,Right Foot,Free Kick,0
3795108,César Azpilicueta Tanco,8.030566605165541,52.85038323278706,0,1,1.5562451470897973,Head,Open Play,0
3795108,Haris Seferović,27.53270782178898,12.344728802429687,2,1,1.5738692980910258,Left Foot,Open Play,0
3795108,Manuel Obafemi Akanji,6.800735254367718,60.923044423741565,0,1,0.8435902127302615,Head,Open Play,0
3795108,Silvan Widmer,9.104943712072027,40.33220261517937,0,0,3.299927611494465,Head,Open Play,0
3795108,Daniel Olmo Carvajal,18.001388835309342,21.412337299642473,1,1,6.5717750871565626,Right Foot,Open Play,0
3795108,Manuel Obafemi Akanji,8.188406438373704,51.76865465835007,1,1,1.4251490085405418,Head,Open Play,0
3795108,Jorge Resurrección Merodio,12.601983970788092,35.000904934749514,1,1,2.3265191904199054,Head,Open Play,0
3795108,Denis Lemi Zakaria Lako Lado,10.822661410207754,36.046233642310696,0,1,1.8501039556805952,Head,Open Play,0
3795108,Ferrán Torres García,9.625487000666519,41.24144431452798,1,1,0.9807591426353928,Right Foot,Open Play,0
3795108,Steven Zuber,11.75967686630887,23.03610674697558,0,1,0.7547804909182337,Right Foot,Open Play,0
3795108,Xherdan Shaqiri,11.859595271340414,34.727408611057776,1,0,1.9724155051616756,Right Foot,Open Play,1
3795108,Daniel Olmo Carvajal,11.069326989478627,17.89598072183652,0,0,3.1271190556541733,Left Foot,Open Play,0
3795108,Pau Francisco Torres,7.7155686763841365,46.330426867388596,1,1,1.544120261084079,Left Foot,Open Play,0
3795108,Gerard Moreno Balaguero,19.632880583347923,20.862196485922137,1,1,2.995012717866715,Left Foot,Open Play,0
3795108,Aymeric Laporte,31.085044635644323,14.536212725051985,3,1,4.730283470659541,Left Foot,Open Play,0
3795108,Gerard Moreno Balaguero,6.888396039717805,57.1995469954346,0,1,1.6498072566791464,Left Foot,Open Play,0
3795108,Mikel Oyarzabal Ugarte,21.73499482401595,18.870322703270197,1,1,1.4774214508161854,Left Foot,Open Play,0
3795108,Jordi Alba Ramos,26.100766272276374,14.172951059937462,2,1,4.4543044066913335,Left Foot,Open Play,0
3795108,Marcos Llorente Moreno,11.681181447096865,22.381331280940596,1,1,5.070792606293071,Head,Open Play,0
3795108,Daniel Olmo Carvajal,19.91230775173988,22.704280526302338,1,1,1.1359289833255959,Right Foot,Open Play,0
3795108,Marcos Llorente Moreno,15.13472827638475,22.258028278817076,0,1,4.189536312385584,Right Foot,Open Play,0
3795108,Gerard Moreno Balaguero,5.092150822589605,75.50128000522955,0,1,2.896214887428235,Head,Open Play,0
3795108,Gerard Moreno Balaguero,8.228000972289689,50.715530300737136,0,1,1.5854504565850445,Left Foot,Open Play,0
3795108,Mikel Oyarzabal Ugarte,21.803669415949237,16.674068331857242,1,1,2.454144455008546,Left Foot,Open Play,0
3795108,Daniel Olmo Carvajal,20.61188977265307,16.769287939336465,2,1,1.1239647502189483,Right Foot,Open Play,0
3795108,Mikel Oyarzabal Ugarte,20.681634364817498,13.335730959150041,0,1,1.507128112036517,Left Foot,Open Play,0
3795108,Marcos Llorente Moreno,11.20178557195236,39.29738566477619,1,1,2.351220209447485,Left Foot,Open Play,0
3795108,Daniel Olmo Carvajal,18.780042598460742,21.052904012938484,0,1,1.5538863871099902,Left Foot,Open Play,0
3795108,Daniel Olmo Carvajal,17.270205557549104,25.063326387992475,0,1,4.646237412459288,Right Foot,Open Play,0
3795108,Sergio Busquets i Burgos,9.666436778875658,22.45154645600387,2,1,0.693915162873303,Head,Open Play,0
3795108,Gerard Moreno Balaguero,18.027756377319946,23.755708111702944,1,1,1.4200363401013074,Left Foot,Open Play,0
3795108,Rodrigo Hernández Cascante,6.888396039717806,59.96671956400489,0,1,2.1243549675519646,Head,Open Play,0
3794687,Diogo José Teixeira da Silva,16.29846618550347,24.468159100988007,1,1,3.025654763175204,Left Foot,Open Play,0
3794687,Eden Hazard,23.434163095788165,17.48976507498217,0,1,2.432635363398611,Right Foot,Open Play,0
3794687,Thorgan Hazard,21.902054698132776,16.981091284907997,2,1,3.08138149592236,Right Foot,Open Play,0
3794687,Renato Júnior Luz Sanches,38.85614494516922,11.385148903697946,1,1,3.7862810703256673,Right Foot,Open Play,0
3794687,Cristiano Ronaldo dos Santos Aveiro,30.863732761932738,11.773052652246793,1,1,10.606787261589487,Right Foot,Free Kick,0
3794687,João Maria Lobo Alves Palhinha Gonçalves,13.800362314084362,26.97738517225419,0,1,2.2306846444425803,Head,Open Play,0
3794687,João Maria Lobo Alves Palhinha Gonçalves,28.55678553338943,13.666534119113061,1,1,2.3567898315604965,Right Foot,Open Play,0
3794687,João Maria Lobo Alves Palhinha Gonçalves,11.415778554264275,38.58148857008896,0,1,2.4755250175968,Head,Open Play,0
3794687,Thomas Meunier,26.076809620810597,14.845452082083801,1,1,1.98449566883715,Right Foot,Open Play,0
3794687,Raphaël Adelino José Guerreiro,30.22085372718646,15.021992637981413,2,1,2.7645383444793006,Left Foot,Open Play,0
3794687,Thorgan Hazard,27.790825824361537,13.78767757358332,2,1,1.24959283066147,Right Foot,Open Play,1
3794687,João Maria Lobo Alves Palhinha Gonçalves,20.43624231604235,21.720690462010598,1,1,1.3768335260111566,Left Foot,Open Play,0
3794687,João Filipe Iria Santos Moutinho,25.366513359151277,16.947059777701654,3,0,5.3443584906953765,Left Foot,Open Play,0
3794687,Cristiano Ronaldo dos Santos Aveiro,27.65085893783411,16.038962383414205,1,1,5.756781889130442,Right Foot,Open Play,0
3794687,Diogo José Teixeira da Silva,12.714165328483025,34.685947418167714,2,1,1.3358859305463433,Right Foot,Open Play,0
3794687,João Félix Sequeira,8.81192374002408,45.34640315240588,1,1,1.356148287912731,Head,Open Play,0
3794687,Bruno Miguel Borges Fernandes,27.973201461398727,15.903922307360624,1,1,5.0962792846335025,Right Foot,Open Play,0
3794687,Romelu Lukaku Menama,22.800219297190978,16.620445235398723,1,1,3.6278537993389057,Left Foot,Open Play,0
3794687,Cristiano Ronaldo dos Santos Aveiro,30.802597293085526,14.796762245057382,2,1,11.16718418283379,Right Foot,Free Kick,0
3794687,André Miguel Valente Silva,9.861541461658009,43.977290141075336,0,0,0.8237880115194619,Head,Open Play,0
3794687,Rúben Santos Gato Alves Dias,7.823042886243176,54.0819695728288,1,0,0.9961761913555344,Head,Open Play,0
3794687,João Félix Sequeira,30.492622058458668,12.918577922892235,1,0,4.0252485998357725,Right Foot,Open Play,0
3794687,Raphaël Adelino José Guerreiro,19.44273643292013,21.80031798224158,0,1,1.560058830987545,Right Foot,Open Play,0
3794687,Romelu Lukaku Menama,28.488769717206107,14.435266149296952,1,1,9.892389050072989,Left Foot,Free Kick,0
3794687,André Miguel Valente Silva,7.209022125087428,32.82128488966573,0,1,3.244876235694376,Right Foot,Open Play,0
3794687,Bruno Miguel Borges Fernandes,30.173166887153222,15.068166537924965,3,1,7.348228433044675,Right Foot,Open Play,0
3794687,João Félix Sequeira,20.53411795037712,20.143980879228096,1,1,2.918260825070035,Right Foot,Open Play,0
3794690,Tomáš Holeš,36.3005509600061,12.576055724018545,2,0,5.928358473716139,Right Foot,Open Play,0
3794690,Matthijs de Ligt,3.0594117081556695,144.13715101413902,0,0,1.1066549051237775,Head,Open Play,0
3794690,Memphis Depay,21.408643114405915,7.011319208957328,1,0,2.845888086185137,Right Foot,Open Play,0
3794690,Tomáš Souček,7.902531240052141,46.878365873206334,1,1,1.8642601090981372,Head,Open Play,0
3794690,Patrik Schick,25.868127106537877,16.767786751345533,2,1,1.7245732716472002,Left Foot,Open Play,0
3794690,Donyell Malen,14.708500943332055,22.747681019876847,2,1,1.3375201632082325,Right Foot,Open Play,0
3794690,Antonín Barák,15.289538907370616,19.425996096926056,0,1,2.4453102980358783,Left Foot,Open Play,0
3794690,Tomáš Souček,8.417244204607584,50.44144701688728,1,0,1.3664868613225616,Head,Open Play,0
3794690,Patrick van Aanholt,13.096946208945043,24.353685039650014,0,1,1.62641462046278,Left Foot,Open Play,0
3794690,Vladimír Coufal,26.94086115921316,13.25473637032392,5,1,9.752567863840795,Right Foot,Free Kick,0
3794690,Patrik Schick,10.08959860450355,12.613627454018737,1,1,0.6365239957064368,Head,Open Play,0
3794690,Pavel Kadeřábek,14.494136745594753,24.781131031407526,1,1,3.251643081710841,Right Foot,Open Play,0
3794690,Tomáš Holeš,7.1281133548786935,42.59158354051094,2,0,5.647884516835526,Head,Open Play,1
3794690,Tomáš Souček,31.48031130722821,12.670469033766917,1,1,2.182496452472288,Right Foot,Open Play,0
3794690,Patrik Schick,12.131364309095654,32.882235408476376,0,1,3.203978219810395,Left Foot,Open Play,1
3794690,Quincy Anton Promes,22.34636435754147,14.47717709604001,0,1,4.497224862692631,Right Foot,Open Play,0
3794685,Domenico Berardi,20.90023923308057,21.668890470469417,2,1,1.3354155462885178,Left Foot,Open Play,0
3794685,Leonardo Spinazzola,17.104677722775136,13.656874666580984,0,0,2.4669404182284493,Left Foot,Open Play,0
3794685,Lorenzo Insigne,24.460989350392186,11.26565064379732,0,1,5.247033433677954,Right Foot,Open Play,0
3794685,Lorenzo Insigne,24.318922673506734,17.732820253972886,0,0,4.56962675437372,Right Foot,Open Play,0
3794685,Nicolò Barella,17.779201331893397,24.758188080513218,0,1,8.596374670276568,Right Foot,Open Play,0
3794685,Nicolò Barella,27.800179855533315,16.15215062961448,1,0,5.480399639284057,Right Foot,Open Play,0
3794685,Marko Arnautović,24.809070921741505,17.96661548387358,0,0,2.2763556856614633,Right Foot,Open Play,0
3794685,Domenico Berardi,24.020824298928627,15.767182542475652,1,1,1.185992693407991,Left Foot,Open Play,0
3794685,Ciro Immobile,29.58141308321832,14.364383990821992,1,0,4.060382921382819,Right Foot,Open Play,0
3794685,Ciro Immobile,23.18124241709232,18.574291820730025,1,1,0.8993082235187531,Right Foot,Open Play,0
3794685,Leonardo Spinazzola,21.692625475031836,16.56373793722897,0,1,1.4254281456843307,Right Foot,Open Play,0
3794685,Giovanni Di Lorenzo,9.860020283954798,30.16248383009977,1,1,0.8498176438618852,Head,Open Play,0
3794685,Francesco Acerbi,9.70978887515069,39.96359234806498,0,1,0.952003300384045,Head,Open Play,0
3794685,Ciro Immobile,18.526197667087544,17.7589020238273,0,1,3.91623897064993,Right Foot,Open Play,0
3794685,Marko Arnautović,14.620875486782595,19.799594468877658,0,1,1.0218550200365415,Right Foot,Open Play,0
3794685,David Olatukunbo Alaba,19.039432764659775,23.574706201912633,7,1,9.277421871330109,Left Foot,Free Kick,0
3794685,Leonardo Spinazzola,25.825762331439517,13.076162981506602,0,1,2.3797681071015466,Right Foot,Open Play,0
3794685,Leonardo Bonucci,9.651942809610917,44.866027260112794,0,0,1.5605367237774612,Head,Open Play,0
3794685,Marcel Sabitzer,28.532963393240458,14.714406875646622,0,1,4.413717144800581,Right Foot,Open Play,0
3794685,Xaver Schlager,22.32890503361058,19.448232128972094,5,1,6.75981647172594,Left Foot,Open Play,0
3794685,Xaver Schlager,23.082460874005612,19.440034828176188,4,0,4.676220041606369,Left Foot,Open Play,0
3794685,Marko Arnautović,20.554804791094465,14.878767728666881,0,1,7.408526768322098,Right Foot,Open Play,0
3794685,Marcel Sabitzer,27.872925931807018,16.237359041159095,0,0,5.477627572132501,Right Foot,Open Play,0
3794685,Manuel Locatelli,20.95709903588758,21.0882987108147,1,1,2.081051672545304,Right Foot,Open Play,0
3794685,Lorenzo Insigne,16.41036257978476,19.640926704071322,1,1,3.3326413826833763,Right Foot,Open Play,0
3794685,Domenico Berardi,10.998636279102964,28.41812967416917,1,0,7.208015478102349,Left Foot,Open Play,0
3794685,Marcel Sabitzer,31.99531215662694,13.008319445740367,2,0,4.100318706827601,Right Foot,Open Play,0
